id;Address;Easting;Northing;Latitude;Longitude;Capacity;;;;
72;PARKOVIŠTĚ NA CHOBOTĚ;449631.667490994;5546193.51918197;50.0658867;14.2962247;270;;;;
73;Hlídané parkoviště Galandova;449735.193715886;5546489.80060612;50.06856;14.2976322;92;;;;
18;Zličín 1;449157.712135971;5544934.87064558;50.054527;14.28977;169;;;;
19;Zličín 2;449234.011848336;5544812.38846749;50.053432;14.290852;74;;;;
70;METROPOLE ZLIČÍN;449021.70381113;5544744.16594374;50.0528003;14.2878956;260;;;;
71;Parkoviště Zličín Ringhofferova;449374.994616822;5544888.9773272;50.0541328;14.2928111;181;;;;
74;Parkoviště Drahoňovského;449815.603031883;5546064.99514434;50.0647464;14.2988114;633;;;;
68;Parkoviště Jeremiášova;451000.800464019;5543619.97745692;50.0428564;14.3156828;78;;;;
69;Parkoviště Vackova;450851.902419224;5543805.27888981;50.0445106;14.3135797;57;;;;
75;PARKOVIŠTĚ SKUTECKÉHO;450733.705175823;5546066.98832762;50.0648411;14.3116381;208;;;;
66;Parkoviště Kettnerova;451466.590936223;5544054.1680765;50.0467994;14.3221325;95;;;;
67;Parkoviště Trávníčkova;451266.603134924;5543960.39274946;50.0459397;14.3193514;36;;;;
81;Zaparkujlevne,cz;450321.261234255;5548498.45137065;50.0866736;14.30556;88;;;;
80;Parkoviště Vlastina;451022.799941744;5548922.9752399;50.0905497;14.3153114;63;;;;
78;Parkoviště Břevnovský klášter;453969.071385585;5548117.99310185;50.0835458;14.3565936;74;;;;
82;Parkoviště Ústřední vojenská nemocnice;454509.802618473;5548765.78850005;50.0894133;14.3640742;269;;;;
65;HALOVÉ GARÁŹE BĚHOUNKOVA;452638.04671863;5544791.72217082;50.0535269;14.3384019;653;;;;
9;Nové Butovice;453497.705440505;5544450.94729386;50.05053;14.350451;83;;;;
64;Parkoviště Petržílkova;453400.729014637;5544550.54129097;50.0514181;14.3490844;61;;;;
12;Radotín;454370.039051925;5537344.61805062;49.986687;14.36348;131;;;;
6;Kotlářka;454060.97084402;5546453.10975208;50.06858;14.358078;480;;;;
63;Parkoviště Aviatica;455224.157395659;5545099.44913834;50.0564947;14.3744889;464;;;;
79;Parkoviště José Martího;452865.257976449;5549233.90224064;50.093495;14.3410283;180;;;;
58;PARKOVIŠTĚ BARRANDOV STUDIOS;456464.780296709;5542243.44651401;50.0309014;14.3921436;218;;;;
59;NADZEMNÍ GARÁŽE BARRANDOV;455916.510321545;5542880.97998393;50.0365947;14.3844156;248;;;;
61;Parkoviště Werichova;454656.00898605;5542286.59078639;50.0311544;14.3668853;79;;;;
60;Parkoviště Wassermannova;454649.96153359;5542056.2967615;50.0290828;14.3668281;347;;;;
83;Garáže Dejvice,cz;456420.446168124;5550360.76796088;50.1039008;14.3906003;87;;;;
84;Garáže Prašný most;456698.283171787;5549323.55965217;50.0945931;14.3946028;381;;;;
86;GARÁŽE DEJVICKÁ;456295.28077682;5549993.18644646;50.1005858;14.3888922;389;;;;
62;RADLICKÁ PARKING;456407.635205759;5545355.82306738;50.0588883;14.3909917;255;;;;
1;Braník;457492.952024381;5541977.51086112;50.028584;14.406528;433;;;;
76;Parking Stroupežnického;457316.828712532;5546532.19447573;50.0695339;14.4035617;468;;;;
77;ZLATÝ ANDĚL;457332.882591874;5546621.14221349;50.070335;14.4037761;333;;;;
25;Kaufland Lhotecká 2109/2d, 14300 Modřany;458366.548773871;5540301.54131974;50.0135728;14.4189061;291;;;;
26;HALOVÉ GARÁŽE JORDANA JOVKOVA;458424.946441508;5539583.3866371;50.0071181;14.4197989;119;;;;
4;Holešovice;460047.14963672;5550934.75315022;50.109318;14.441252;163;;;;
85;PARKINGCENTRUM - Dejvice (Hradčanská);457117.609817859;5549638.31009882;50.0974542;14.4004297;295;;;;
87;Podzemní parkoviště Letná;458263.397202255;5549758.2732288;50.0986147;14.4164358;143;;;;
49;Parkoviště Hradební;459009.1974586;5549124.17410626;50.0929639;14.4269311;323;;;;
50;Podzemní parkoviště Rudolfinum;458140.439054093;5548769.46922651;50.0897133;14.414825;315;;;;
51;Garáže Národní divadlo;458105.875057641;5547744.06040186;50.0804889;14.4144542;378;;;;
5;Kongresové centrum Praha;459102.275571674;5545535.54161774;50.060696;14.428616;458;;;;
24;Parkoviště OC Novodvorská Plaza;459322.997759108;5541802.58125184;50.0271386;14.4320958;305;;;;
88;ABC - garáže, s,r,o,;459158.48910026;5550045.17911121;50.1012572;14.4289197;428;;;;
47;CELNICE PARKING;459294.484385174;5548601.3927839;50.0882819;14.430975;340;;;;
21;Slovan;459323.761131338;5547757.68086526;50.080696;14.431474;163;;;;
22;Wilsonova;459523.954908487;5548068.8317805;50.083508;14.434239;454;;;;
42;Parkoviště Wilsonova;459323.049166156;5547725.24057358;50.0804042;14.4314675;405;;;;
46;Garáže Muzeum;459436.108533706;5547786.73757031;50.080965;14.4330411;107;;;;
48;PAN EU Kotva Prague a,s,;459061.437231159;5548676.0038557;50.0889369;14.4277094;273;;;;
32;GARÁŽE PRAŽSKÉHO POVSTÁNÍ;459283.507970982;5545011.48251559;50.0559953;14.4312036;198;;;;
29;BRUMLOVKA BUILDING;460997.623855616;5544021.31180706;50.047205;14.4552489;465;;;;
30;FILADELFIE BUILDING;460906.004356881;5544196.7385574;50.0487767;14.4539514;479;;;;
16;Troja;459771.659891636;5551621.9873957;50.11548;14.437327;46;;;;
89;PARKOVIŠTĚ BUBENSKÁ;459781.023213492;5550186.18303551;50.1025678;14.4376092;381;;;;
31;ARKÁDY PANKRÁC PARKING;459672.640560736;5544472.77222678;50.0511769;14.4366961;299;;;;
23;Odtahové parkoviště Písnice;461736.404974173;5539085.32907293;50.0028606;14.4660594;363;;;;
57;PARKOVIŠTĚ KŘIVENICKÁ;459533.403997243;5554799.79085674;50.1440431;14.4336575;361;;;;
56;Centrum Krakov;458354.910925462;5552994.68407567;50.1277275;14.4173622;331;;;;
55;Parkoviště Povltavská Autocentrum;460532.435880833;5551586.49792372;50.1152119;14.4479711;254;;;;
90;Parking Tržnice – Jateční;460292.654205185;5549961.95031284;50.1005856;14.4447864;294;;;;
44;Parkování Karlín;461028.563082184;5549147.75658197;50.0933119;14.4551589;130;;;;
45;GARÁŽE FLORENTINUM;459652.744068146;5548649.49018735;50.0887389;14.4359778;287;;;;
39;PODZEMNÍ GARÁŽE KORUNNÍ 810;461157.151048627;5547142.07625063;50.0752822;14.4571603;306;;;;
11;Písnice;461772.616255181;5539112.24537503;50.003105;14.466562;451;;;;
43;PARKOVIŠTĚ ŽIŽKOVSKÁ VĚŽ;460779.499017203;5547711.23028153;50.0803761;14.4518244;81;;;;
34;NC Eden;461987.057078869;5546271.75832215;50.0675086;14.4688444;68;;;;
8;Ládví;462283.578708204;5552790.73061321;50.126156;14.472344;484;;;;
36;PARKOVACÍ DŮM ŽIŽKOV;462089.783839568;5547995.63141983;50.0830189;14.4701089;398;;;;
40;ATRIUM FLORA;461409.746462885;5547596.28560699;50.0793836;14.4606444;125;;;;
41;LUXEMBOURG PLAZA;461309.243720001;5547555.68244357;50.0790119;14.4592439;256;;;;
38;Weasel parking Praha 3;462192.445522765;5548405.10980379;50.0867081;14.4715033;463;;;;
17;Westfield Chodov;463618.509572327;5542320.43961619;50.032074;14.492015;146;;;;
52;Galerie Harfa;463525.248247944;5550275.30455844;50.1036111;14.4899547;378;;;;
37;Parkoviště Olšanská 6;461914.293722112;5548059.82434659;50.083585;14.4676497;117;;;;
14;Skalka 1;464751.246399187;5546487.81178287;50.069622;14.507447;472;;;;
27;Parkoviště Valentova;464600.60379421;5542347.20192171;50.0323739;14.5057247;476;;;;
28;PARKOVIŠTĚ LEOPOLDOVA;464767.033862565;5542949.42865625;50.0378;14.5079931;193;;;;
10;Opatov;464687.919649554;5541671.94001957;50.026306;14.507006;267;;;;
53;NÁKUPNÍ CENTRUM FÉNIX;464323.231286554;5550882.79801426;50.1091231;14.5010561;262;;;;
33;Parkoviště Squash, Švehlova;465934.988611361;5544668.98300732;50.0533331;14.5241494;164;;;;
7;Letňany;465313.354337693;5552660.31969861;50.125168;14.514741;486;;;;
35;HALOVÉ GARÁŽE LIMUZSKÁ;464782.80960274;5548041.38614773;50.0835961;14.507745;64;;;;
3;Depo Hostivař;465454.355021666;5547236.53468305;50.076397;14.517204;298;;;;
15;Skalka 2;465068.515550549;5546545.10509884;50.070156;14.511875;265;;;;
13;Rajská zahrada;468694.510305178;5550601.52219717;50.10684;14.56221;350;;;;
20;Černý Most 2;470168.270901531;5551012.82643911;50.110615;14.582787;359;;;;
54;CENTRUM ČERNÝ MOST, a,s;470265.247983829;5550751.39017784;50.1082686;14.5841636;172;;;;
2;Běchovice;471197.337996342;5547692.07098833;50.0808;14.597429;341;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
